id_student,nn_prob,bucket
415969,0.9188747676501746,high
418731,0.8824705156180591,high
421455,0.11994323416970512,low
424577,0.09303588403012453,low
429858,0.11386351624271168,low
431025,0.9048360803405396,high
439305,0.08562628705679712,low
440319,0.9121016642387294,high
442064,0.10357878638934755,low
446108,0.10829744039829989,low
447481,0.10719247964229224,low
468120,0.8996865417650133,high
468694,0.8979170863879107,high
470588,0.8865195502482648,high
470588,0.9071247438300065,high
476603,0.11255195066080989,low
481022,0.9156564142554182,high
483800,0.10175847194990842,low
484897,0.13385244215247588,low
488990,0.1109555352665094,low
500113,0.1232839798450458,low
503889,0.10605822656907433,low
514526,0.8941304398849533,high
527100,0.14871285791757455,low
527801,0.8744103966070021,high
533068,0.11688322084785166,low
537081,0.912303171660821,high
544253,0.107769756587655,low
548120,0.11870282214768672,low
561467,0.9212948383762973,high
567922,0.9169564950866764,high
569505,0.08227204327895457,low
570317,0.12117791593811891,low
574505,0.06891070472286895,low
588477,0.07415011636779184,low
593846,0.9077742464417827,high
596288,0.06307104344456889,low
598070,0.8780772040354689,high
603834,0.12113861699682799,low
603861,0.44375427100111753,mid
603861,0.44375427100111753,mid
608440,0.8865559769620966,high
623840,0.08680418021858247,low
626240,0.09158516010480712,low
628088,0.893459163347745,high
628312,0.9200075742683299,high
630142,0.9221607910274354,high
637665,0.10061575542674046,low
639053,0.11269348840574332,low
642878,0.8465922203092289,high
648130,0.9258542688948488,high
676546,0.8724348224841191,high
677186,0.07791892558424893,low
677281,0.9255271034512279,high
684180,0.1165877215718791,low
687698,0.06537373884516459,low
696073,0.08094650640463558,low
696578,0.8708894241598962,high
1045203,0.07760566823490055,low
1112555,0.11220655449705319,low
1183831,0.8956991642581356,high
1268696,0.09003337107603242,low
1336190,0.11199253630560588,low
1352868,0.08564888623897715,low
1352868,0.11371265885429785,low
1398979,0.8807640747007128,high
1469279,0.910073525950747,high
1471214,0.08629625420067927,low
1472925,0.07203467424007387,low
1472925,0.1362272251607822,low
1484804,0.08423710528848236,low
1511033,0.09796235425618913,low
1576513,0.10964003459282418,low
1609002,0.11498563434789041,low
1686551,0.8792689864098957,high
1689639,0.8469416750343315,high
1721270,0.10595308162168934,low
1757766,0.06659815060964308,low
1773377,0.09511199412874995,low
1799111,0.08905130862444693,low
1818673,0.9210440617273119,high
1839386,0.8935103066975247,high
1967783,0.06344030019306618,low
1970390,0.46789865513469475,mid
1970390,0.46789865513469475,mid
1975209,0.08808191890487793,low
2010232,0.11565577080671514,low
2045084,0.8554190370217514,high
2057803,0.0889134832582878,low
2073016,0.9065845257354672,high
2073016,0.9197304246425839,high
2085209,0.11384000376370211,low
2086400,0.08140946866286913,low
2139353,0.10682021303743346,low
2139353,0.10566245189639252,low
2148681,0.08076656047146921,low
2158048,0.8839430785340794,high
2158196,0.8969093078910806,high
2165164,0.10645480949855522,low
2168833,0.9213841933964199,high
2207874,0.8913060580643927,high
2240349,0.08831720961142944,low
2244332,0.10522730930721677,low
2273119,0.8750592303367324,high
2277857,0.11122856966743368,low
2297896,0.08814069596358558,low
2313257,0.9118015751393919,high
2355470,0.09027210184939997,low
2363863,0.0923304453113752,low
2365101,0.4469247900512107,mid
2365101,0.4469247900512107,mid
2375975,0.11988665432450346,low
2397661,0.10462873939619777,low
2398313,0.08209722611789724,low
2425993,0.12188193522744767,low
2429854,0.47312269581495414,mid
2429854,0.47312269581495414,mid
2432796,0.07790260182810446,low
2434159,0.08637124354472311,low
2467267,0.06175045962305508,low
2470694,0.8831699558508341,high
2470694,0.9000494477664569,high
2474849,0.917096068198834,high
2494700,0.08824893377984148,low
2507842,0.8697526878033043,high
2509639,0.0839354106056396,low
2514368,0.11829274663982871,low
2514898,0.07639098527047114,low
2521865,0.08561648589321787,low
2522927,0.09828122566211922,low
2540168,0.9164227332193828,high
2546445,0.8953406561907991,high
2551797,0.05993675011657857,low
2551932,0.9072266068105149,high
2569324,0.08868035972386037,low
2569324,0.06587166074962594,low
2576122,0.4782868655457745,mid
2576122,0.4782868655457745,mid
2578676,0.11710916705853278,low
2581477,0.09395686837265135,low
2584873,0.09363439914493456,low
2601889,0.10774301587147392,low
2602338,0.8840683498578185,high
2606802,0.9228469711586282,high
2624961,0.902687997908093,high
2630087,0.920051764317558,high
2633226,0.08992796419210064,low
2642616,0.12267955091439249,low
2648611,0.06977051608553118,low
2649800,0.09962970817341772,low
2654628,0.08279072469826053,low
2677624,0.11566106322860933,low
2680312,0.09750903537263848,low
2688166,0.047865890435075,low
2692514,0.09151675846016046,low
2694788,0.8860128310906532,high
23629,0.9252704168913032,high
25107,0.10405758500814868,low
27891,0.8845295340926734,high
27891,0.886944132633714,high
31663,0.10482936968399015,low
33666,0.9144887187327786,high
34229,0.11508057130550359,low
34353,0.8973428259924223,high
34431,0.9115456443124639,high
34431,0.9016203748473743,high
34694,0.9097174547861951,high
34756,0.8919208833050851,high
34863,0.09259031424455012,low
35812,0.8652691660588838,high
39655,0.09358459867872644,low
50993,0.9307575550252934,high
58089,0.8732137347919224,high
62631,0.8984487051945513,high
71433,0.8951711441704873,high
72070,0.8613435331276142,high
74695,0.10877248364217178,low
74734,0.11855510174238368,low
75399,0.12084932514959276,low
82741,0.12850573998534487,low
83254,0.1492552233579107,low
84245,0.12173684604686154,low
84664,0.10229595793201816,low
87604,0.9208398913642531,high
88580,0.8902011042147204,high
91322,0.10355256386379721,low
92274,0.9234458038263377,high
92274,0.8793954066131315,high
92832,0.10376417580217762,low
92993,0.10339030828746162,low
94616,0.8982862732176041,high
96291,0.9087134541086759,high
97154,0.12429363238417311,low
98313,0.07807528078525007,low
102849,0.9246864249538073,high
104054,0.08865181744629895,low
108377,0.09290120053031142,low
108589,0.08038668280425998,low
110881,0.09513314301234767,low
110881,0.10938047523049782,low
116603,0.10981009692234875,low
117071,0.8879425794159733,high
120994,0.4781534899629589,mid
122524,0.8998239212886633,high
123379,0.8868748624107973,high
123860,0.12469359298078213,low
126411,0.8610870667375277,high
127209,0.9026864149125653,high
128776,0.9026956836681636,high
133155,0.07757837654191481,low
133531,0.8903709627878579,high
133748,0.8968991367084146,high
141823,0.8921606092595534,high
143741,0.10434079796385619,low
143854,0.9200171120178767,high
145544,0.0966252889222032,low
147876,0.8888396842385977,high
151697,0.1372346994000323,low
152153,0.4677411701350397,mid
152929,0.13161675446152002,low
153212,0.10357532520558894,low
153704,0.9017706748551659,high
153704,0.8926381085219948,high
154027,0.11711323899733261,low
154540,0.12000115222870973,low
156835,0.07388002370425228,low
165243,0.1194009385389114,low
169515,0.902342391213767,high
170356,0.9022711322920721,high
171377,0.8999518329908398,high
173316,0.8802571741802949,high
173335,0.9009558422729056,high
174321,0.88471274354205,high
177639,0.8958944230459682,high
179605,0.8489057326420747,high
182824,0.09301371057680022,low
183806,0.9103315149207006,high
185240,0.8783192851207801,high
185349,0.10820664737223104,low
186670,0.8787116467482461,high
186780,0.8887559799624883,high
186988,0.8935205483218436,high
187793,0.8949248650755389,high
188152,0.1441643388545754,low
193822,0.10517887163592417,low
197595,0.1333003695425626,low
198956,0.10896558250242526,low
199520,0.11636302802116327,low
200863,0.8747025427944491,high
203481,0.06535812572074423,low
204746,0.10206374788952849,low
205231,0.4755069819922825,mid
226374,0.9144232810135193,high
226827,0.08542358734995556,low
228049,0.8959116754246125,high
228235,0.9023582476769783,high
228235,0.9050050556951393,high
229240,0.12106987066719048,low
229426,0.13669562105853017,low
230348,0.9000938254834219,high
232600,0.9189719995631767,high
232695,0.07844493640674209,low
235097,0.9174315115828283,high
235097,0.9125188324015792,high
237304,0.9260619685971943,high
237913,0.9110865047047055,high
237913,0.917460394508861,high
245404,0.8984739287714867,high
247267,0.9337074567422062,high
248103,0.08220407356636193,low
249534,0.08268824307846558,low
251351,0.08813543056888314,low
252340,0.8959953401071237,high
252652,0.8656312911912544,high
252652,0.8872910759840746,high
252652,0.902457890135729,high
255998,0.10821084590327204,low
256215,0.9001098775447803,high
259182,0.8694536199071289,high
259182,0.9207915340619217,high
262294,0.9060603610364685,high
262294,0.8890033559744033,high
262454,0.9080009527285617,high
262741,0.10072467183462422,low
263499,0.0915882751766247,low
263531,0.8976487975883437,high
265405,0.8751813657381398,high
265958,0.9066571494314285,high
265958,0.9015670395961282,high
267761,0.05899947148122309,low
267853,0.8866470848792188,high
269076,0.9025805542888713,high
269289,0.8920481694900539,high
270399,0.9301160416372023,high
270567,0.089534258049897,low
271036,0.09632210272554406,low
273731,0.14384713856310266,low
273877,0.8833730228496817,high
276717,0.12052126387064592,low
277733,0.09811770198394257,low
278447,0.09434640622942952,low
280962,0.9110586122679863,high
281564,0.10954901846381138,low
284076,0.11322729548958915,low
285633,0.9081640007575492,high
285912,0.13378345933844457,low
288990,0.8966790422952624,high
290550,0.06438951471076444,low
291037,0.117975433824521,low
291194,0.11030364732724933,low
291701,0.9003261070665354,high
292027,0.8795542146705757,high
294381,0.8752894777197116,high
294999,0.862521877152466,high
295754,0.10172950653080975,low
296408,0.922519875816672,high
297484,0.08511637491575616,low
298322,0.0998886053296498,low
298476,0.11174824811075267,low
299561,0.88798276665625,high
299561,0.9030852060069601,high
302550,0.8834300072942205,high
305945,0.872123235516814,high
306886,0.10638711500696618,low
306984,0.9212276313661942,high
309175,0.09496693184578547,low
309709,0.09512699146991938,low
309734,0.08218641198422902,low
311042,0.8866296883620937,high
313810,0.10819222001361706,low
315186,0.13196612277977526,low
316841,0.07357925554668772,low
318056,0.11758403480158777,low
318101,0.9153958222784981,high
319209,0.11654198389866867,low
322745,0.9014150618064718,high
322960,0.8968380348181527,high
323914,0.9281598014319724,high
325879,0.0907487083551539,low
326012,0.9266575594452781,high
329226,0.0912334941151719,low
329800,0.114154197882949,low
331844,0.05684676953937863,low
333837,0.921051828231553,high
334291,0.9194175326309765,high
334794,0.9310939319267719,high
335421,0.9098288480445279,high
335600,0.9094312312161407,high
336165,0.8534144463802571,high
338056,0.10869030473094055,low
339379,0.08892780361825103,low
339526,0.920938648346299,high
339946,0.9283583207136975,high
340378,0.8760625510392587,high
340831,0.4747960270122309,mid
340831,0.4747960270122309,mid
340831,0.4747960270122309,mid
341235,0.9101906303069498,high
341509,0.15153037360959426,low
349040,0.8835303398668868,high
350622,0.9100078643266911,high
350795,0.901486575595545,high
351271,0.08408500008378786,low
351290,0.11545980084165572,low
351543,0.8806000933729604,high
352161,0.9004049257170949,high
352161,0.9226099011116907,high
352364,0.11289596001012238,low
353093,0.08755455050674808,low
353352,0.9005930854848171,high
354058,0.8684628301410555,high
354895,0.8818137456928704,high
355998,0.9013140421975981,high
357030,0.8646400585790356,high
357038,0.8883468114870428,high
357928,0.9048497652724352,high
359170,0.9175599881085758,high
360188,0.11807582910946722,low
360489,0.9166729153720045,high
360877,0.10145803046270668,low
361603,0.09785353766924576,low
362760,0.8936600040813522,high
362877,0.8922700740996508,high
363401,0.8872473933264113,high
363416,0.08070233253017667,low
363660,0.1206685894782639,low
364323,0.9106168462080898,high
365439,0.8965015464017293,high
365452,0.07504079548397795,low
365488,0.8931544971595413,high
365488,0.8982148591275101,high
365707,0.1435742361962833,low
366821,0.9174684231440816,high
367304,0.9032677372591357,high
367348,0.8770247403059891,high
368439,0.886460909527691,high
369212,0.8684817783396177,high
370302,0.882248597177653,high
370720,0.8603269686786342,high
372624,0.8986800825586624,high
374102,0.8982777167621209,high
375312,0.9133037638241855,high
376617,0.09619351718585878,low
377695,0.8940090719736011,high
377846,0.09074303946336344,low
377905,0.9048200850088969,high
378462,0.10084499682213754,low
378543,0.09117347354305733,low
379402,0.8919695302642057,high
380151,0.905912024215082,high
381640,0.8674197851424273,high
381722,0.8824523725855484,high
383828,0.8904138463343122,high
384678,0.8810993151459832,high
384909,0.8861694370399261,high
385034,0.8827187820020532,high
386348,0.12209764231986046,low
386957,0.912959573735253,high
387276,0.4378385734614477,mid
387276,0.4378385734614477,mid
387276,0.4378385734614477,mid
387276,0.4378385734614477,mid
387702,0.9034000306188305,high
388014,0.87074959936936,high
388205,0.9050628613430747,high
388410,0.8832579115707428,high
388484,0.8716781436053944,high
390220,0.12080889853007046,low
390442,0.0904345372511987,low
390461,0.893529671659745,high
392213,0.1160446101832837,low
392281,0.8914271126713429,high
392281,0.8736025666442827,high
392428,0.08415280001024722,low
392614,0.8729059361369318,high
393327,0.9282382386467128,high
393327,0.8808102134612368,high
394956,0.9140232663109399,high
395107,0.91621118379799,high
395107,0.888987727483194,high
395229,0.9066963145263947,high
397763,0.9037455923196673,high
398084,0.10304626406084269,low
398949,0.8908018606220299,high
399108,0.9192581885134502,high
400049,0.9279870737433968,high
400469,0.11929554664105263,low
400474,0.06961025512755073,low
400718,0.8992367161781208,high
401339,0.1384569109702893,low
401349,0.11965386535826737,low
403093,0.11487823276822097,low
403191,0.874390195423298,high
404022,0.07476678765269905,low
404727,0.907633583672975,high
405471,0.10841195627281128,low
405746,0.8934675196345027,high
405995,0.08283027103181656,low
406974,0.8801779965805642,high
406974,0.8887357592626322,high
410739,0.11143439476268818,low
411197,0.4700391902427233,mid
412407,0.09204695783827897,low
412654,0.08016317118477177,low
413984,0.10134595082716914,low
415548,0.9134527809529466,high
415716,0.11793811190597449,low
415760,0.0828277958333623,low
416007,0.10302824330787735,low
416314,0.878751022130612,high
417462,0.9239770647466978,high
418325,0.092929084391991,low
420604,0.8808211479905054,high
421205,0.9070032274974222,high
423314,0.886200854661358,high
423317,0.9029266156402828,high
423871,0.11928407620954048,low
425747,0.8750150057960229,high
425817,0.9019122766755243,high
425817,0.9083836586318033,high
425820,0.09357001445772141,low
426650,0.07572287784241419,low
426838,0.08498686786529021,low
