id_student,nn_prob,bucket
2457256,0.12629766856287414,low
2458355,0.10980313163332575,low
2460080,0.11675202676247323,low
2461190,0.9004483773969254,high
2469673,0.9158726121277178,high
2470694,0.888074522700098,high
2470694,0.894714317515085,high
2482700,0.10928906047771836,low
2486127,0.11243585960002805,low
2498700,0.11279228258775106,low
2516503,0.1112340056916683,low
2518069,0.08714934447630976,low
2521459,0.07387727736532336,low
2523736,0.09186241864575184,low
2529279,0.07303245761876422,low
2532302,0.08618031076913017,low
2536991,0.11308989352673998,low
2552472,0.9059373724406843,high
2555340,0.09365593529655225,low
2557283,0.08854152310981843,low
2559575,0.10057434379658005,low
2562034,0.061016823935692036,low
2566163,0.09928110584703886,low
2566592,0.12628753538751789,low
2569324,0.9168729736452639,high
2569324,0.8747105449395215,high
2574583,0.08232334782976089,low
2576122,0.910139214198541,high
2576122,0.8818970489493567,high
2578995,0.10726050255830151,low
2586560,0.08763985318458241,low
2594139,0.0867783771524264,low
2600688,0.0773262582570223,low
2606098,0.12259037944137842,low
2613116,0.08814485524262702,low
2617002,0.11956504792212101,low
2639449,0.10875353213759095,low
2639540,0.09735356032497659,low
2641155,0.08508849252787787,low
2643002,0.07735247668454381,low
2645733,0.10340881877366928,low
2650282,0.11004313395208054,low
2666246,0.07991292535751254,low
2669816,0.9127947369194955,high
2671132,0.0804896287733664,low
2676809,0.8706002227965302,high
2678643,0.10039661640770542,low
2685865,0.11618825750021668,low
2688067,0.10054362834144129,low
2689958,0.14539661074869775,low
2691206,0.08845049668721734,low
2691244,0.11852930379960212,low
2694424,0.1152418445668565,low
2698257,0.0972277516390105,low
6516,0.06690756222755412,low
24734,0.08547015991778897,low
28061,0.12668948935069937,low
31600,0.09640144836747683,low
46844,0.08807190100578303,low
52765,0.11507385392959463,low
55104,0.06207952796028903,low
58071,0.08271427925325293,low
58316,0.07570803264061648,low
62487,0.0916613550718072,low
63165,0.0790147265545307,low
65002,0.8827076275094874,high
65002,0.9089994461170693,high
70011,0.1337107910768621,low
75255,0.0917704228918138,low
85092,0.08435419654974319,low
85144,0.09565640673388787,low
85302,0.12415559790130079,low
94961,0.14386057898635882,low
94961,0.10732795791240915,low
95755,0.9033554033355113,high
107489,0.07764490425122918,low
108872,0.08782446229060879,low
109155,0.12174213126529797,low
117818,0.10401303720335393,low
119902,0.8906366474401598,high
124064,0.10815985746677866,low
125018,0.09494579980017617,low
130034,0.06595206986872568,low
130547,0.09071046220945228,low
130636,0.09534999781312305,low
131390,0.08804950192625083,low
133816,0.07364554869801274,low
133922,0.0758829175274567,low
135335,0.9068300050871976,high
135335,0.9044900314136448,high
135471,0.07690786762607942,low
146503,0.1265733989344132,low
147756,0.1267537045134382,low
147756,0.10057845685875477,low
148993,0.07126464196191148,low
148993,0.10124949499220388,low
149741,0.0659323176148108,low
151587,0.9000940536307696,high
152668,0.8856106475730735,high
155984,0.45813622906521456,mid
155984,0.45813622906521456,mid
158707,0.9128047452579026,high
159954,0.9001459349782706,high
159954,0.9275388428892284,high
164944,0.08189479803805032,low
167961,0.11912044458305042,low
174024,0.11843321060779738,low
174094,0.09626509542965336,low
174745,0.10006563573938806,low
175772,0.9328796504802912,high
183057,0.10847324218934536,low
185350,0.9280589814663585,high
188278,0.098804863181771,low
188278,0.08935471813417627,low
199636,0.06890029825973334,low
200804,0.10337425073990156,low
205494,0.0822510812391932,low
228021,0.12618781321968842,low
228383,0.07322287689866522,low
232307,0.11009253535948166,low
235068,0.11174838422510172,low
235507,0.12196313095387631,low
235507,0.09921503270354823,low
236875,0.0897540181849236,low
237274,0.08155879899633989,low
243510,0.8805306742282862,high
244246,0.12026980935888802,low
248581,0.09803498445883627,low
252073,0.0836106285697666,low
254625,0.08388889004223017,low
258587,0.10504398040405535,low
260355,0.8847272388982242,high
260355,0.9050924491317113,high
260623,0.09359174082571453,low
263251,0.1470392908638523,low
263543,0.07050903849508132,low
263952,0.08005613252881705,low
266524,0.11724174138418866,low
273346,0.07658124556065565,low
274947,0.4697902763136823,mid
275674,0.9211455262838071,high
275792,0.1262843729969404,low
277123,0.908424015183069,high
277880,0.8610688211451113,high
277880,0.8756741240785844,high
281077,0.08622587112598284,low
281636,0.13635951648923086,low
285315,0.11534700867956653,low
287204,0.12005549022129437,low
287210,0.082434728635543,low
288994,0.8899294250443198,high
289449,0.08826976434317968,low
290164,0.09956323349753224,low
292525,0.07696890382468746,low
292775,0.11837974158723637,low
294496,0.08720555768999316,low
295060,0.9066709915840367,high
296424,0.13667830539630493,low
298838,0.10735329316233755,low
301967,0.12601449034927267,low
302476,0.08655973471972203,low
303521,0.11726750616844987,low
303985,0.12158728208541855,low
304465,0.12340937876371232,low
306646,0.08555947784125084,low
309142,0.1103784741378668,low
310412,0.07031117705164552,low
311235,0.13304438173132568,low
313937,0.07173533996626741,low
315076,0.09087355834369057,low
323370,0.10500146157333343,low
323805,0.9001884992077597,high
328734,0.8630250915752791,high
329659,0.9284323915232935,high
330594,0.0779096368550151,low
331358,0.103655300065428,low
331358,0.1079716713691912,low
332884,0.11026321146617925,low
335247,0.09593513365488174,low
335764,0.08510593076562992,low
335764,0.11124231143238597,low
337748,0.9303550929156907,high
341876,0.8764967761599934,high
345440,0.1533729575162716,low
345519,0.049743710243537936,low
348275,0.8644611058555822,high
348807,0.050843743740498895,low
350939,0.11869886895046847,low
351336,0.08317038007616022,low
353665,0.10780655243569026,low
356170,0.0916802764193658,low
358182,0.12646327052903267,low
369834,0.8525057927139759,high
371710,0.11721656745664824,low
373872,0.06361264950739728,low
375260,0.036234328857811776,low
377546,0.08844231016480343,low
381642,0.48147355436528566,mid
382095,0.09219828995109351,low
383180,0.8848966442547499,high
383600,0.10299838173436139,low
383723,0.10110511505998955,low
384203,0.11340375686915528,low
384725,0.12327375009456318,low
387533,0.8767443913530065,high
388147,0.9004026071441842,high
390890,0.12006879449851851,low
390890,0.09975647808457408,low
391249,0.07456265824824532,low
396599,0.4707945017835509,mid
396655,0.8827170205113875,high
398171,0.09198491146309723,low
398349,0.09173538804834447,low
400682,0.09443245367425929,low
401404,0.10559671173197516,low
402727,0.11194110890736314,low
402961,0.12995817291002124,low
404356,0.13008695333108405,low
406671,0.07962358864882223,low
406682,0.13037384178430786,low
409100,0.09385490425043683,low
409703,0.12375868226257067,low
411971,0.10746794662872129,low
415969,0.9021412141772953,high
415969,0.881607524688186,high
418731,0.9090994031013889,high
421455,0.08997153697346089,low
424577,0.11110161140121468,low
429858,0.14395559564627106,low
431025,0.8958651178132856,high
439305,0.10727473439640374,low
440319,0.8929172124425707,high
442064,0.08819211808448665,low
446108,0.11895524687433023,low
447481,0.09188869006923149,low
468120,0.8898970270054573,high
468694,0.89712205303201,high
470588,0.879961326735018,high
470588,0.9129498439607668,high
476603,0.11964060298245881,low
481022,0.9222024986270098,high
483800,0.057827810827149675,low
484897,0.11556130657016672,low
488990,0.07773527514584606,low
500113,0.07401982328654536,low
503889,0.11343140231499353,low
514526,0.8905687165070969,high
527100,0.13561778124664625,low
527801,0.9019616775467865,high
533068,0.10504600352002133,low
537081,0.8952695650488071,high
544253,0.08722609112374789,low
548120,0.12288699058745199,low
561467,0.8691259382372764,high
567922,0.8996301346289302,high
569505,0.0818500767699692,low
570317,0.08704196281572094,low
574505,0.13028843299977053,low
588477,0.09644077236686055,low
593846,0.8842330319666563,high
596288,0.06378527828911541,low
598070,0.8841269653918853,high
603834,0.1050240826088078,low
603861,0.44913674895744704,mid
603861,0.44913674895744704,mid
608440,0.909380789542343,high
623840,0.11193730389982536,low
626240,0.11107919110729444,low
628088,0.8667003422547437,high
628312,0.8603244985118185,high
630142,0.8762020390528242,high
637665,0.10288566253902968,low
639053,0.07178712797855719,low
642878,0.9144787379091052,high
648130,0.9059484597321064,high
676546,0.8737430675651091,high
677186,0.07644688085395605,low
677281,0.9032766629682278,high
684180,0.10362331622407944,low
687698,0.09487644137488875,low
696073,0.12752275026537357,low
696578,0.8825848955609447,high
1045203,0.052181818642231426,low
1112555,0.11556429075325282,low
1183831,0.8951844353697206,high
1268696,0.05294398160060318,low
1336190,0.08511043364856648,low
1352868,0.12343127463090695,low
1352868,0.13519779985221286,low
1398979,0.9133701898420431,high
1469279,0.9178846883460948,high
1471214,0.07578997356270853,low
1472925,0.10686867913522949,low
1472925,0.10095185851751852,low
1484804,0.10662674642638652,low
1511033,0.11011546310574649,low
1576513,0.09559389429376962,low
1609002,0.09096695477782178,low
1686551,0.8968956078363023,high
1689639,0.8730231453474402,high
1721270,0.06996818465770821,low
1757766,0.07794857961033047,low
1773377,0.1067687709145067,low
1799111,0.12341908044207392,low
1818673,0.8906752950083529,high
1839386,0.8998052296097974,high
1967783,0.10446141548468517,low
1970390,0.06996485057337179,low
1970390,0.09698516810962447,low
1975209,0.13482636119604893,low
2010232,0.0823811325252337,low
2045084,0.8875532815381579,high
2057803,0.12874157630764144,low
2073016,0.9198282513169357,high
2073016,0.8934756224233256,high
2085209,0.07881316789453069,low
2086400,0.08440068954933262,low
2139353,0.7864390930041948,high
2139353,0.7864390930041948,high
2148681,0.08920410748423489,low
2158048,0.8893093091509283,high
2158196,0.915110619751825,high
2165164,0.10428846950373179,low
2168833,0.9239141242850761,high
2207874,0.8991777001390949,high
2240349,0.10116348172592989,low
2244332,0.0778541314187407,low
2273119,0.8769171776199863,high
2277857,0.1560282008261951,low
2297896,0.0908796229614409,low
2313257,0.906342726501595,high
2355470,0.09166474202538064,low
2363863,0.09381265904334328,low
2365101,0.4513904688488116,mid
2365101,0.4513904688488116,mid
2375975,0.11041096805062403,low
2397661,0.0925043336793079,low
2398313,0.11493701461370905,low
2425993,0.09080939546712036,low
2429854,0.9161184175368996,high
2429854,0.8916329893559846,high
2432796,0.07866124762183978,low
2434159,0.09810472158485412,low
2467267,0.13149894293526151,low
2470694,0.8724360978580664,high
2470694,0.8814593510016754,high
2474849,0.9069138754445192,high
2494700,0.11469221406309736,low
2507842,0.9057135728323402,high
2509639,0.10319805479040559,low
2514368,0.091644048756067,low
2514898,0.07582349529637634,low
2521865,0.0906174563665403,low
2522927,0.07061389076738378,low
2540168,0.8874640434930574,high
2546445,0.9159227889947508,high
2551797,0.09656102898304378,low
2551932,0.9041827775543949,high
2569324,0.11366441332253899,low
2569324,0.08998275895381445,low
2576122,0.895156778489173,high
2576122,0.9145285337561622,high
2578676,0.08326085233326383,low
2581477,0.1116604819024542,low
2584873,0.08588282118886843,low
2601889,0.11952460996335379,low
2602338,0.902321353997564,high
2606802,0.8661712790936541,high
2624961,0.9284310184078101,high
2630087,0.9086493068865928,high
2633226,0.08643965970989258,low
2642616,0.10805427518414293,low
2648611,0.10420454351620394,low
2649800,0.11725133890969461,low
2654628,0.10293995732691913,low
2677624,0.08158707788800416,low
2680312,0.12490937952332254,low
2688166,0.11179201468713683,low
2692514,0.10593577544346895,low
2694788,0.9318410182277233,high
23629,0.9088051393030682,high
25107,0.06458627854415294,low
27891,0.902680545277464,high
27891,0.9088116883276964,high
31663,0.10697595438292663,low
33666,0.930049030257148,high
34229,0.12171724973094253,low
34353,0.8949660300753225,high
34431,0.8754232397479974,high
34431,0.8936264312555662,high
34694,0.8905391309330427,high
34756,0.9138417226936996,high
34863,0.10176149816285605,low
35812,0.8651632221905033,high
39655,0.1333732412714539,low
50993,0.9062724294838969,high
58089,0.9198508275510582,high
62631,0.8971453359934632,high
71433,0.8819884497236522,high
72070,0.9144162907786718,high
74695,0.0694742263363477,low
74734,0.08872304639414605,low
75399,0.0861494691678511,low
82741,0.05706863624002168,low
83254,0.10407765742141666,low
84245,0.11471549248028191,low
84664,0.06456190191206404,low
87604,0.8903019367868661,high
88580,0.8868500947129431,high
91322,0.07438810812642885,low
92274,0.9257715548109338,high
92274,0.9011093541262534,high
92832,0.15036120794102886,low
92993,0.07822268366359186,low
94616,0.9307565869594537,high
96291,0.8806937808194185,high
97154,0.08464385188982614,low
98313,0.11969018754307914,low
102849,0.9035738598678489,high
104054,0.10397275793757511,low
108377,0.11011930592402132,low
108589,0.10617697770436195,low
110881,0.09352347445426659,low
110881,0.10079638586292781,low
116603,0.05689042003043063,low
117071,0.4723625902899541,mid
120994,0.9029602839198274,high
122524,0.8454517580413214,high
123379,0.9280618155604217,high
123860,0.07481613761617399,low
126411,0.9236697172432632,high
127209,0.89723711979482,high
128776,0.9017283576861913,high
133155,0.12831928134747755,low
133531,0.8995623181347958,high
133748,0.8891622931818692,high
141823,0.9095855288041803,high
143741,0.07058899588864682,low
143854,0.8801366375735,high
145544,0.07206627171081342,low
147876,0.8896431328861553,high
151697,0.14204554509171838,low
152153,0.9131142350020307,high
152929,0.1184796888075052,low
153212,0.1063995869324464,low
153704,0.9113236852096964,high
153704,0.9136044424379028,high
154027,0.0889593575067291,low
154540,0.08593941197060474,low
156835,0.07964654175319234,low
165243,0.08547367898047124,low
169515,0.8948886364994945,high
170356,0.8655399789655258,high
171377,0.9123988345358239,high
173316,0.4683761103679582,mid
173335,0.87435989190479,high
174321,0.9260386505368433,high
177639,0.8798229987119659,high
179605,0.905159258241334,high
182824,0.07277328033534675,low
183806,0.8843664882875474,high
185240,0.47368665375952884,mid
185349,0.11525240153650183,low
186670,0.897567552001628,high
186780,0.911384314766716,high
186988,0.8899099414022609,high
187793,0.9098087652123262,high
188152,0.12143318313572085,low
193822,0.08717538743650774,low
197595,0.10024483810234178,low
198956,0.09659809104160809,low
199520,0.09413985070290984,low
200863,0.9155123008647074,high
203481,0.11216144098491156,low
204746,0.1155941335171549,low
205231,0.880131132952525,high
226374,0.907470380858896,high
226827,0.09948229611744891,low
228049,0.9025792218139373,high
228235,0.8986379769866998,high
228235,0.8892580002721528,high
229240,0.10429955382482835,low
229426,0.08785620895107824,low
230348,0.8918067233497109,high
232600,0.4679019403696228,mid
232695,0.07757448231419434,low
235097,0.8682774701945696,high
235097,0.8907849099252556,high
237304,0.9159912209957441,high
237913,0.8890297057153326,high
237913,0.902236879161332,high
245404,0.9128925150688598,high
247267,0.9099168829276716,high
248103,0.12016649951952715,low
249534,0.1133334749517158,low
251351,0.10781404581037923,low
252340,0.8965672698343051,high
252652,0.43197670195307664,mid
252652,0.43197670195307664,mid
252652,0.43197670195307664,mid
255998,0.079275254980497,low
256215,0.9090250176324873,high
259182,0.4455426765423126,mid
259182,0.4455426765423126,mid
262294,0.4596348193829602,mid
262294,0.4596348193829602,mid
262454,0.9009483292404076,high
262741,0.08474600661817519,low
263499,0.10211526475424394,low
263531,0.8821196083352771,high
265405,0.892087373158598,high
265958,0.9044193833762052,high
265958,0.9181420711864904,high
267761,0.11146388677503573,low
267853,0.46758574820431265,mid
269076,0.8701290206326061,high
269289,0.9280374716835444,high
270399,0.9030823173835325,high
270567,0.10355103144382005,low
271036,0.09965746204717782,low
273731,0.11803968079351841,low
273877,0.8821043014243555,high
276717,0.09584071177357577,low
277733,0.11041141857066811,low
278447,0.1006838050214649,low
280962,0.9216956220066022,high
281564,0.08166977457413246,low
284076,0.10104694638408807,low
285633,0.9100125703112538,high
285912,0.10583408810010267,low
288990,0.926557710615442,high
290550,0.08525093783959278,low
291037,0.10796222711146948,low
291194,0.11482081514879909,low
291701,0.8856307219277937,high
292027,0.9238048948451094,high
294381,0.9108261313900937,high
294999,0.915926970099073,high
295754,0.09285012896743765,low
296408,0.9145128769727474,high
297484,0.10159908783583729,low
298322,0.08828948006207869,low
298476,0.09700031873994655,low
299561,0.9061978325992234,high
299561,0.8935757529467884,high
302550,0.8981115816826432,high
305945,0.8775105726168224,high
306886,0.09161752198784993,low
306984,0.8644456252165135,high
309175,0.13861781411059185,low
309709,0.1131649638382909,low
309734,0.10036069885397474,low
311042,0.9198074527613233,high
313810,0.1127245436349501,low
315186,0.08268876445008624,low
316841,0.09005460628065368,low
318056,0.0768603655314968,low
318101,0.8936393922077663,high
319209,0.13277778244817373,low
322745,0.9004276935532458,high
322960,0.8997154216655058,high
323914,0.8734203460020711,high
325879,0.09861038912148946,low
326012,0.8931479790377442,high
329226,0.12562919100666953,low
329800,0.07552007095817612,low
331844,0.11061528038834559,low
333837,0.9042729054468499,high
334291,0.9115568985919261,high
334794,0.8961194104144059,high
335421,0.8957487377768044,high
335600,0.9143592581154938,high
336165,0.9008328138249955,high
338056,0.093792612326295,low
339379,0.07918739200142502,low
339526,0.9261075911730821,high
339946,0.8893553359342384,high
340378,0.9023329547785882,high
340831,0.8820532705969647,high
340831,0.9228281252203501,high
340831,0.9259468139961047,high
341235,0.8680218617421049,high
341509,0.12026092993568495,low
349040,0.8875184869808301,high
350622,0.4691806428429074,mid
350795,0.89063905256041,high
351271,0.10482632486627945,low
351290,0.07312179743086879,low
351543,0.9048900766105894,high
352161,0.9223669870054784,high
352161,0.9276947528588495,high
352364,0.10017299241950592,low
353093,0.08614940782731498,low
353352,0.9259780460483049,high
354058,0.4689602451600389,mid
354895,0.923509738466258,high
355998,0.8809032322883835,high
357030,0.8580847244001836,high
357038,0.874897535609325,high
357928,0.9286886181669175,high
359170,0.8725018781146198,high
360188,0.07721353846777006,low
360489,0.9235149472150588,high
360877,0.10764622174737021,low
361603,0.07346836464408603,low
362760,0.9312885178889158,high
362877,0.8866036448402845,high
363401,0.918393599408484,high
363416,0.11774394453339437,low
363660,0.07049657529270147,low
364323,0.888313131418198,high
365439,0.906285920970341,high
365452,0.12884442998804985,low
365488,0.4451285538576086,mid
365488,0.4451285538576086,mid
365707,0.10023060393277074,low
366821,0.9297211622129756,high
367304,0.8758566134329634,high
367348,0.8714098797882578,high
368439,0.881412639102523,high
369212,0.8944809818872721,high
370302,0.9048177115885102,high
370720,0.8910672647849629,high
372624,0.8878294055324122,high
374102,0.8654794904290443,high
375312,0.8829174509972849,high
376617,0.12196232900915074,low
377695,0.8922759227047674,high
377846,0.104321711954195,low
377905,0.916888193626614,high
378462,0.08853383901717425,low
378543,0.09531678450422244,low
379402,0.9004962261400302,high
380151,0.9016693995805126,high
381640,0.9212617532538685,high
381722,0.9090151435752983,high
383828,0.8489778382932769,high
384678,0.9135526649967535,high
384909,0.8861928703701688,high
385034,0.9086280393475881,high
386348,0.10476441175240896,low
386957,0.9165401186185563,high
387276,0.9153384475003657,high
387276,0.9051990127971535,high
387276,0.8936556519280253,high
387276,0.9098179187894528,high
387702,0.8796319580536895,high
388014,0.8913554074244516,high
388205,0.9132704114586665,high
388410,0.9161216739406366,high
388484,0.9204987364293762,high
390220,0.11170922064884663,low
390442,0.08897919495825327,low
390461,0.9097702801721529,high
392213,0.06012958137709249,low
392281,0.8693579310547025,high
392281,0.8604983994808214,high
392428,0.10511962422585275,low
392614,0.9023089954772835,high
393327,0.8969792139546473,high
393327,0.906375424314612,high
394956,0.931422355801215,high
395107,0.8986767940202872,high
395107,0.9111831348006489,high
395229,0.8815604382281728,high
397763,0.9221550588081646,high
398084,0.07427441770054491,low
398949,0.882446433991378,high
399108,0.921024852912347,high
400049,0.8833806117310125,high
400469,0.11168298212489591,low
400474,0.08662352751010204,low
400718,0.8782633661191985,high
401339,0.08899689388011547,low
401349,0.11032197660674149,low
403093,0.11677015503445293,low
403191,0.9256386636849483,high
404022,0.08466094955201071,low
404727,0.9121796464682048,high
405471,0.10849253303361549,low
405746,0.8996900149912856,high
405995,0.10437227155231063,low
406974,0.8977181586169801,high
406974,0.9085526340219829,high
410739,0.10448339832385452,low
411197,0.8875277054850566,high
412407,0.1203604354832489,low
412654,0.10140034923605516,low
413984,0.1260338929458997,low
415548,0.8908216456173903,high
415716,0.08329836078470727,low
415760,0.09649445527840657,low
416007,0.09016007701444814,low
416314,0.9188956706308532,high
417462,0.8820471718768187,high
418325,0.0888660039538119,low
420604,0.9326469891175784,high
421205,0.9315439663010363,high
423314,0.891791286072082,high
423317,0.9323218906861153,high
423871,0.11258712953661468,low
425747,0.9012458433366919,high
425817,0.44314279833482023,mid
425817,0.44314279833482023,mid
425820,0.06082491406072138,low
426650,0.08751129502657762,low
426838,0.1026169146271815,low
427704,0.07998667979210142,low
